7102 RIME VILLAGE DR E	UNINCORPORATED	35216	ROCKY RIDGE FD (STATION 1)	RRST1_D	467	HOOVER FD | NORTH SHELBY FD | VESTAVIA HILLS FD | HELENA FD
7103 3RD AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7103 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7103 ABERNATHY RD	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	VERIFY - NO BEAT MATCH	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | LAKEVIEW FD
7103 CLAYMONT DR	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | BIRMINGHAM FD | ARGO FD
7103 COLONY PARK DR	UNINCORPORATED	35243		E102_R111	467	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7103 COLONY WOODS DR	UNINCORPORATED	35243		E102_R111	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7103 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7103 HIGHWAY 79	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_2	445	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | TRUSSVILLE FD
7103 HONOR KEITH RD	ARGO	35173	ARGO FD (ST CLAIR COUNTY)	ARGO_FD	444	TRUSSVILLE FD | CENTER POINT FD | PALMERDALE FD | BIRMINGHAM FD
7103 OAK TRAIL PL	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7103 OPORTO MADRID BLVD S	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7103 RIME VILLAGE DR E	UNINCORPORATED	35216	ROCKY RIDGE FD (STATION 1)	RRST1_D	467	HOOVER FD | NORTH SHELBY FD | VESTAVIA HILLS FD | HELENA FD
7103 TREE CROSSING PKWY	HOOVER	35244	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | HELENA FD | VESTAVIA HILLS FD
7104 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7104 2ND AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1901	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7104 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7104 3RD AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7104 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7104 5TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7104 6TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7104 ARNOLD LN	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_2	445	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | FULTONDALE FD
7104 CLAYMONT DR	UNINCORPORATED	35126	CENTER POINT FD	CPFD_6	443	PALMERDALE FD | TRUSSVILLE FD | BIRMINGHAM FD | ARGO FD
7104 COLONY PARK DR	UNINCORPORATED	35243		E102_R111	467	ROCKY RIDGE FD | BIRMINGHAM FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7104 COLONY WOODS DR	UNINCORPORATED	35243		E102_R111	VERIFY - NO BEAT MATCH	ROCKY RIDGE FD | BIRMINGHAM FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7104 FOUNDERS PL	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	465	BIRMINGHAM FD | VESTAVIA HILLS FD | ROCKY RIDGE FD | REX LAKE FD
7104 GADSDEN HWY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 1)	TRUSS_103	444	CENTER POINT FD | BIRMINGHAM FD | LEEDS FD | IRONDALE FD
7104 GEORGIA RD	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7104 GLORY LN	UNINCORPORATED	35006	ADGER FD	AFD	489	HUEYTOWN FD | BESSEMER FD | MCCALLA FD | CONCORD FD
7104 HONOR KEITH RD	UNINCORPORATED	35173	NO FIRE COVERAGE	COUNTY NO FD	444	TRUSSVILLE FD | ARGO FD | CENTER POINT FD | PALMERDALE FD
7104 LONDON AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7104 NAPLES AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7104 NARROWS LANDFILL RD	PINSON	35126	CENTER POINT FD/PALMERDALE FD (AUTOMATIC AID)	AA CP/PALMERDALE	445	GLENNWOOD FD | BIRMINGHAM FD | GARDENDALE FD | FULTONDALE FD
7104 OAK CRESCENT LN	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	435	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
7104 OAK TRAIL PL	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7104 PINE TREE LN	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	491	MIDFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
7104 RIME VILLAGE DR E	UNINCORPORATED	35216	ROCKY RIDGE FD (STATION 1)	RRST1_D	467	HOOVER FD | NORTH SHELBY FD | VESTAVIA HILLS FD | HELENA FD
7104 ROPER TUNNEL RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	444	LEEDS FD | IRONDALE FD | BIRMINGHAM FD | CENTER POINT FD
7104 ROWAN RD	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7104 STACY LN	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 4)	TRUSS_403	444	CENTER POINT FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
7104 TRAMWAY CT	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7104 TREE CROSSING PKWY	HOOVER	35244	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | HELENA FD | VESTAVIA HILLS FD
7104 WILSON DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7105 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7105 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7105 5TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7105 BANKHEAD HWY	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	423	GRAYSVILLE FD | BAGLEY FD | WEST JEFFERSON FD | ADAMSVILLE FD
7105 BETHEL RD	UNINCORPORATED	35062	BAGLEY FD	BAGLEY_FD_1	419	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | CORNER FD
7105 CANADA AVE	UNINCORPORATED	35224	MINOR FD	MINOR_FD_1	492	PLEASANT GROVE FD | BIRMINGHAM FD | MULGA FD | ADAMSVILLE FD
7105 COLONY PARK DR	UNINCORPORATED	35243		E102_R111	467	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7105 COLONY WOODS DR	UNINCORPORATED	35243		E102_R111	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7105 DULCIE CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | INDIAN FORD FD | BESSEMER FD | EASTERN VALLEY FD
7105 ELLIOTT LN	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7105 FOUNDERS PL	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	465	VESTAVIA HILLS FD | BIRMINGHAM FD | ROCKY RIDGE FD | REX LAKE FD
7105 GADSDEN HWY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 1)	TRUSS_103	444	CENTER POINT FD | BIRMINGHAM FD | LEEDS FD | IRONDALE FD
7105 GEORGIA RD	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7105 GROUNDHOG RD	UNINCORPORATED	35006	ANTIOCH FD	ANTIOCH FD	495	CONCORD FD | ADGER FD | WARRIOR RIVER FD | HUEYTOWN FD
7105 HIGDON RD	BIRMINGHAM	35212	BIRMINGHAM FD	1902	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7105 HIGHWAY 75	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | BIRMINGHAM FD | GLENNWOOD FD | TRUSSVILLE FD
7105 HIGHWAY 78 W	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	VERIFY - NO BEAT MATCH	BAGLEY FD | GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD
7105 HIGHWAY 79	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_2	VERIFY - NO BEAT MATCH	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | TRUSSVILLE FD
7105 JOHNS RD	UNINCORPORATED	35023	ADGER FD	AFD	489	HUEYTOWN FD | BESSEMER FD | MCCALLA FD | CONCORD FD
7105 KIMBERLY AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7105 LAZY BROOKE DR	CLAY	35126	PALMERDALE FD (STATION 2)	PFD_1	448	CENTER POINT FD | TRUSSVILLE FD | BIRMINGHAM FD | GLENNWOOD FD
7105 NAPLES AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7105 NARROWS LANDFILL RD	PINSON	35126	CENTER POINT FD/PALMERDALE FD (AUTOMATIC AID)	AA CP/PALMERDALE	445	GLENNWOOD FD | BIRMINGHAM FD | GARDENDALE FD | FULTONDALE FD
7105 OAK CRESCENT LN	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	435	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
7105 OAK TRAIL PL	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7105 OLD DIXIANA RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | TRUSSVILLE FD
7105 OLD JASPER HWY	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	423	GRAYSVILLE FD | BAGLEY FD | ADAMSVILLE FD | WEST JEFFERSON FD
7105 OPORTO AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7105 PINE TREE LN	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	491	MIDFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
7105 POCAHONTAS RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | INDIAN FORD FD | BESSEMER FD | EASTERN VALLEY FD
7105 RIME VILLAGE DR E	UNINCORPORATED	35216	ROCKY RIDGE FD (STATION 1)	RRST1_D	467	HOOVER FD | NORTH SHELBY FD | VESTAVIA HILLS FD | HELENA FD
7105 ROPER TUNNEL RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	444	LEEDS FD | IRONDALE FD | BIRMINGHAM FD | CENTER POINT FD
7105 ROUNDSTONE DR	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
7105 ROWAN RD	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7105 STACY LN	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 4)	TRUSS_403	444	CENTER POINT FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
7105 TRAMWAY CT	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7105 TREE CROSSING PKWY	HOOVER	35244	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | HELENA FD | VESTAVIA HILLS FD
7105 VALDERAMA CIR	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	465	VESTAVIA HILLS FD | BIRMINGHAM FD | REX LAKE FD | IRONDALE FD
7105 VANDERVER RD	UNINCORPORATED	35130	WEST JEFFERSON FD	WEST_JEFFERSON_FD	419	BIRMINGHAM FD | ADAMSVILLE FD | BAGLEY FD | GRAYSVILLE FD
7105 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	497	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7105 WESTMORELAND DR	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	491	MIDFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
7105 WILSON DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7106 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7106 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7106 BRADFORD RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | HELENA FD | EASTERN VALLEY FD | MCCALLA FD
7106 COLONY PARK DR	UNINCORPORATED	35243		E102_R111	467	ROCKY RIDGE FD | BIRMINGHAM FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7106 COLONY WOODS DR	UNINCORPORATED	35243		E102_R111	VERIFY - NO BEAT MATCH	ROCKY RIDGE FD | BIRMINGHAM FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7106 CUMBY GREER RD	UNINCORPORATED	35130	WEST JEFFERSON FD	WEST_JEFFERSON_FD	419	BIRMINGHAM FD | ADAMSVILLE FD | BIRMINGPORT FD | BAGLEY FD
7106 DULCIE CIR	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | INDIAN FORD FD | BESSEMER FD | EASTERN VALLEY FD
7106 GADSDEN HWY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 1)	TRUSS_103	444	CENTER POINT FD | BIRMINGHAM FD | LEEDS FD | IRONDALE FD
7106 MCFRANCIS RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	TRUSSVILLE FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
7106 OAK TRAIL PL	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7106 OLD OVERTON CLUB DR	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	465	REX LAKE FD | VESTAVIA HILLS FD | BIRMINGHAM FD | IRONDALE FD
7106 POCAHONTAS RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | INDIAN FORD FD | BESSEMER FD | EASTERN VALLEY FD
7106 RIME VILLAGE DR E	UNINCORPORATED	35216	ROCKY RIDGE FD (STATION 1)	RRST1_D	467	HOOVER FD | NORTH SHELBY FD | VESTAVIA HILLS FD | HELENA FD
7106 ROPER TUNNEL RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	444	LEEDS FD | IRONDALE FD | BIRMINGHAM FD | CENTER POINT FD
7106 TREE CROSSING PKWY	HOOVER	35244	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | HELENA FD | VESTAVIA HILLS FD
7107 4TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1901	447	TARRANT FD | IRONDALE FD | MOUNTAIN BROOK FD | CENTER POINT FD
7107 ABERNATHY RD	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	VERIFY - NO BEAT MATCH	BESSEMER FD | MCCALLA FD | EASTERN VALLEY FD | LAKEVIEW FD
7107 COLONY PARK DR	UNINCORPORATED	35243		E102_R111	467	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7107 COLONY WOODS DR	UNINCORPORATED	35243		E102_R111	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7107 GADSDEN HWY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 1)	TRUSS_103	444	CENTER POINT FD | BIRMINGHAM FD | LEEDS FD | IRONDALE FD
7107 KIMBERLY AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7107 LONDON AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7107 POCAHONTAS RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | BESSEMER FD | INDIAN FORD FD | EASTERN VALLEY FD
7107 RIME VILLAGE DR E	UNINCORPORATED	35216	ROCKY RIDGE FD (STATION 1)	RRST1_D	467	HOOVER FD | NORTH SHELBY FD | VESTAVIA HILLS FD | HELENA FD
7107 TRAMWAY CT	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7107 TREE CROSSING PKWY	HOOVER	35244	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | HELENA FD | VESTAVIA HILLS FD
7108 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7108 2ND AVE N	BIRMINGHAM	35222	BIRMINGHAM FD	1901	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7108 3RD AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7108 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7108 4TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	1901	447	TARRANT FD | IRONDALE FD | MOUNTAIN BROOK FD | CENTER POINT FD
7108 66TH ST S	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7108 6TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7108 6TH CT S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7108 BRADFORD RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | HELENA FD | EASTERN VALLEY FD | INDIAN FORD FD
7108 COLONY PARK DR	UNINCORPORATED	35243		E102_R111	467	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7108 COLONY WOODS DR	UNINCORPORATED	35243		E102_R111	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7108 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7108 ERIE ST	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	TRUSSVILLE FD | IRONDALE FD | REX LAKE FD | BIRMINGHAM FD
7108 GADSDEN HWY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 1)	TRUSS_103	444	CENTER POINT FD | BIRMINGHAM FD | LEEDS FD | IRONDALE FD
7108 GEORGIA RD	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7108 LONDON AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7108 LOVE MOUNTAIN LN	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	435	GLENNWOOD FD | CENTER POINT FD | GARDENDALE FD | BIRMINGHAM FD
7108 NAPLES AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7108 OAK CRESCENT LN	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	435	MT. OLIVE FD | MORRIS FD | GLENNWOOD FD | KIMBERLY FD
7108 OLD TUSCALOOSA HWY	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	VERIFY - NO BEAT MATCH	BESSEMER FD | MCADORY FD | LAKEVIEW FD | EASTERN VALLEY FD
7108 OPORTO AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7108 OPORTO MADRID BLVD S	BIRMINGHAM	35206	BIRMINGHAM FD	1909	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7108 PARSONS LAKE RD	UNINCORPORATED	35006	ADGER FD	AFD	489	HUEYTOWN FD | BESSEMER FD | CONCORD FD | MCCALLA FD
7108 PINE TREE LN	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	491	MIDFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
7108 RIME VILLAGE DR E	UNINCORPORATED	35216	ROCKY RIDGE FD (STATION 1)	RRST1_D	467	HOOVER FD | NORTH SHELBY FD | VESTAVIA HILLS FD | HELENA FD
7108 RIVER DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	TRUSSVILLE FD | IRONDALE FD | REX LAKE FD | BIRMINGHAM FD
7108 ROWAN RD	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7108 STACY LN	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 4)	TRUSS_403	444	CENTER POINT FD | PALMERDALE FD | ARGO FD | BIRMINGHAM FD
7108 TREE CROSSING PKWY	HOOVER	35244	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | HELENA FD | VESTAVIA HILLS FD
7108 WARRIOR RIVER RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7108 WILSON DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7109 1ST AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7109 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7109 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7109 3RD AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1901	447	TARRANT FD | IRONDALE FD | MOUNTAIN BROOK FD | CENTER POINT FD
7109 4TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	1901	447	TARRANT FD | IRONDALE FD | MOUNTAIN BROOK FD | CENTER POINT FD
7109 66TH ST S	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7109 6TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1902	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
7109 ASPHALT DR	UNINCORPORATED	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	LEEDS FD | BIRMINGHAM FD | CENTER POINT FD | IRONDALE FD
7109 BRADFORD RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	BESSEMER FD | HELENA FD | EASTERN VALLEY FD | MCCALLA FD
7109 COLONY PARK DR	UNINCORPORATED	35243		E102_R111	467	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
7109 COLONY WOODS DR	UNINCORPORATED	35243		E102_R111	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
