			VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: HELENA FD (SHELBY COUNTY) | INDIAN FORD FD (SHELBY COUNTY) | HOOVER FD | MCADORY FD | ROCKY RIDGE FD (STATION 1)	VERIFY: HELENA_FD | INDIAN_FORD_FD | HOOVER_FD | MCADORY_FD_1 | RRST1_B	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 MANOR DR	UNINCORPORATED	35020	MORGAN RD / NEW AVE	NO FIRE COVERAGE	COUNTY NO FD	487	1. BESSEMER FD | 2. EASTERN VALLEY FD | 3. BIRMINGHAM FD | 4. HOOVER FD | 5. MCADORY FD | 6. LIPSCOMB FD | 7. HUEYTOWN FD | 8. INDIAN FORD FD | 9. BRIGHTON FD | 10. MCCALLA FD | 11. HELENA FD | 12. MIDFIELD FD | 13. ROCKY RIDGE FD | 14. FAIRFIELD FD | 15. CONCORD FD | 16. PLEASANT GROVE FD | 17. HOMEWOOD FD | 18. ADGER FD | 19. LAKEVIEW FD | 20. MINOR FD | 21. SYLVAN SPRINGS FD | 22. ADAMSVILLE FD | 23. MAYTOWN FD | 24. MULGA FD | 25. BIRMINGPORT FD | 26. FORESTDALE FD | 27. MOUNTAIN BROOK FD | 28. SHADY GROVE FD | 29. REX LAKE FD | 30. TARRANT FD | 31. FULTONDALE FD | 32. BROOKSIDE FD | 33. WARRIOR RIVER FD | 34. IRONDALE FD | 35. WEST JEFFERSON FD | 36. GRAYSVILLE FD | 37. MOUNT OLIVE FD | 38. GARDENDALE FD | 39. CARDIFF FD | 40. BAGLEY FD | 41. GLENNWOOD FD | 42. TRUSSVILLE FD | 43. PALMERDALE FD | 44. CORNER FD | 45. MORRIS FD | 46. KIMBERLY FD | 47. WARRIOR FD | 48. CANE CREEK FD | 49. ARGO FD | 50. COUNTY LINE FD
1007 MEADOWS DR	IRONDALE	35235	EDWARDS LAKE PKWY / TERRY HEIGHTS RD	IRONDALE FD	IRONDALE_FD	447	1. TRUSSVILLE FD | 2. BIRMINGHAM FD | 3. REX LAKE FD | 4. MOUNTAIN BROOK FD
1007 MELROSE PL	HOMEWOOD	35209	BROADWAY ST / PUBLIC ALY	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
1007 MOONCREST LN	UNINCORPORATED	35005	SCALEYBARK DR / SUMMIT RIDGE DR	FORESTDALE FD	FORESTDALE_FD	418	1. ADAMSVILLE FD | 2. GRAYSVILLE FD | 3. BROOKSIDE FD | 4. BIRMINGHAM FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1007 NORMANDALE DR	UNINCORPORATED	35023	WARRIOR RIVER RD / NORMANDALE CIR	CONCORD FD	CFD_1	498	1. HUEYTOWN FD | 2. BIRMINGHAM FD | 3. BIRMINGPORT FD | 4. WARRIOR RIVER FD
1007 OAK ST	WARRIOR	35180	10TH ST W / 9TH ST	WARRIOR FD	WARRIOR_FD	420	1. CANE CREEK FD | 2. KIMBERLY FD | 3. CORNER FD
1007 OLD WARRIOR RIVER RD	HUEYTOWN	35023	ALLISON BONNETT MEMORIAL DR & FLORENCE ST / MCKEE ST	HUEYTOWN FD	HUEYTOWN_FD	492	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. PLEASANT GROVE FD | 4. CONCORD FD | 5. ADGER FD
1007 ONTARIO ST	BRIGHTON	35020	PUBLIC ALY / KING ST	BRIGHTON FD	BRIGHTON_FD	490	1. BESSEMER FD | 2. BIRMINGHAM FD | 3. MIDFIELD FD
1007 OVERHILL RD	BESSEMER	35022	PLEASANT HILL RD / DICKEY SPRINGS RD	BESSEMER FD	BESSEMER_FD	488	1. MCADORY FD | 2. INDIAN FORD FD | 3. EASTERN VALLEY FD | 4. HOOVER FD | 5. MCCALLA FD | 6. BIRMINGHAM FD | 7. HUEYTOWN FD | 8. LIPSCOMB FD | 9. BRIGHTON FD
1007 PALMER AVE	BRIGHTON	35020	ISABEL ST / PUBLIC ALY	BRIGHTON FD	BRIGHTON_FD	490	1. BIRMINGHAM FD | 2. MIDFIELD FD | 3. BESSEMER FD
1007 PALMETTO ST	HOMEWOOD	35209	PUBLIC ALY / WOODLAND DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
1007 PARKMOOR DR	HUEYTOWN	35023	PARKMOOR CIR / CAMBRIDGE RD	HUEYTOWN FD	HUEYTOWN_FD	492	1. BESSEMER FD | 2. PLEASANT GROVE FD | 3. CONCORD FD | 4. BIRMINGHAM FD | 5. ADGER FD
1007 PARKWAY DR	BIRMINGHAM	35215	SUNSET DR / EAST BLVD	BIRMINGHAM FD	2702	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1007 POTTER AVE	UNINCORPORATED	35020	CORY ST / DELTA ST	EASTERN VALLEY FD	EVFD_1	487	1. BESSEMER FD | 2. MCADORY FD
1007 POTTER RD	UNINCORPORATED	35020	EASTERN VALLEY RD / ASBERRY ST & EASTERN VALLEY RD	EASTERN VALLEY FD	EVFD_1	487	1. BESSEMER FD | 2. MCADORY FD
1007 QUAIL RUN	TRUSSVILLE	35173	ROPER RD	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	1. BIRMINGHAM FD | 2. IRONDALE FD
1007 RED FARMER DR	HUEYTOWN	35023	BROWN PL & OLD WARRIOR RIVER RD / OLD WARRIOR RIVER RD	HUEYTOWN FD	HUEYTOWN_FD	492	1. BIRMINGHAM FD | 2. PLEASANT GROVE FD | 3. BESSEMER FD | 4. CONCORD FD | 5. ADGER FD
1007 RIME VILLAGE DR	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HELENA FD | 5. HOMEWOOD FD | 6. BIRMINGHAM FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1007 ROSE AVE	BRIGHTON	35020	PUBLIC ALY / TREMONT ST	BRIGHTON FD	BRIGHTON_FD	490	1. BIRMINGHAM FD | 2. MIDFIELD FD | 3. BESSEMER FD
1007 SALEM ST	UNINCORPORATED	35224	PUBLIC ALY / KISKA AVE	MINOR FD	MINOR_FD_1	415	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. PLEASANT GROVE FD | 4. MULGA FD | 5. MAYTOWN FD
1007 SEDGEFIELD CIR	UNINCORPORATED	35116	SEDGEFIELD DR	GLENWOOD FD	GLENWOOD FIRE 1	435	1. GLENNWOOD FD | 2. GARDENDALE FD | 3. MORRIS FD | 4. PALMERDALE FD
1007 SHARPSBURG CIR	IRONDALE	35213	VICKSBURG DR / SHARPSBURG LN	IRONDALE FD	IRONDALE_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
1007 SIMS AVE	MOUNTIAN BROOK	35213	COLBY ST / GREENBRIAR LN & HAGOOD ST	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. IRONDALE FD | 4. ROCKY RIDGE FD | 5. HOMEWOOD FD
1007 TIMBERLINE WEST	BESSEMER	35022	VERIFY - CROSS STREETS UNAVAILABLE	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. MCCALLA FD | 3. MCADORY FD | 4. HUEYTOWN FD | 5. BIRMINGHAM FD | 6. BRIGHTON FD | 7. LIPSCOMB FD | 8. INDIAN FORD FD | 9. HOOVER FD
1007 VESTAVIA MANOR DR	VESTAVIA HILLS	35216	POST OAK RD / MANOR PL	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1007 WALKER AVE	FULTONDALE	35068	YARBROUGH RD / BEE LINE HWY		FULT_GARD Auto	435	1. FULTONDALE FD | 2. GARDENDALE FD | 3. BIRMINGHAM FD
1007 WEST LAKE BLVD	BESSEMER	35020	VERIFY - CROSS STREETS UNAVAILABLE	BESSEMER FD	BESSEMER_FD	487	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCADORY FD | 7. MCCALLA FD | 8. HOOVER FD | 9. INDIAN FORD FD
1007 WILD FOREST DR	HOMEWOOD	35209	MEDICAL CENTER DR & MONTGOMERY HWY	HOMEWOOD FD	HOMEWOOD_FD	469	1. ROCKY RIDGE FD | 2. MOUNTAIN BROOK FD | 3. BIRMINGHAM FD | 4. HOOVER FD
1007 WILDWOOD XING	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOMEWOOD FD | 2. HOOVER FD
1007 WILLOW RUN RD	HOMEWOOD	35209	HONEY LOCUST LN / ELDER OAKS WAY	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1007 WISTERIA PL	HOOVER	35216	PANORAMA TER	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. BESSEMER FD | 6. REX LAKE FD | 7. HELENA FD | 8. INDIAN FORD FD
1007 WOODMERE CREEK TRL	UNINCORPORATED	35226	WOODMERE CREEK DR	VESTAVIA FD	VESTAVIA_FD	469	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
10070 COUNTY LINE RD	UNINCORPORATED	35062	TRAMMEL RD / TITAN DR	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	VERIFY - NO BEAT MATCH	1. BAGLEY FD | 2. MOUNT OLIVE FD
10070 COUNTY LINE RD	WALKER COUNTY		TITAN DR / TRAMMEL RD	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	VERIFY - NO BEAT MATCH	1. BAGLEY FD | 2. MOUNT OLIVE FD
10071 COUNTY LINE RD	UNINCORPORATED	35062	TITAN DR / OLD BAGLEY RD	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	423	1. BAGLEY FD | 2. MOUNT OLIVE FD
10074 CAMP OLIVER RD	UNINCORPORATED	35006	STRINGFELLOW HILL RD / CARGILE DR	CONCORD FD	CFD_1	497	1. WARRIOR RIVER FD | 2. BIRMINGPORT FD | 3. BIRMINGHAM FD | 4. HUEYTOWN FD
10075 CAMP OLIVER RD	UNINCORPORATED	35006	STRINGFELLOW HILL RD / CARGILE DR	CONCORD FD	CFD_1	VERIFY - NO BEAT MATCH	1. WARRIOR RIVER FD | 2. BIRMINGPORT FD | 3. BIRMINGHAM FD | 4. HUEYTOWN FD
10075 TAYLORS FERRY RD	UNINCORPORATED	35023	BELCHER FERRY RD / WARRIOR LN	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. WARRIOR RIVER FD | 3. CONCORD FD | 4. BIRMINGHAM FD | 5. WEST JEFFERSON FD | 6. SYLVAN SPRINGS FD
1008 10TH ST	PLEASANT GROVE	35127	9TH TER / 10TH PL	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1008 11TH AVE N	BIRMINGHAM	35234	39TH ST N & PUBLIC ALY / PUBLIC ALY	BIRMINGHAM FD	0805	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 11TH ST	BIRMINGHAM	35218	AVENUE J / AVENUE K	BIRMINGHAM FD	1604	415|492	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 11TH ST	PLEASANT GROVE	35127	10TH CT / PUBLIC ALY	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	415|492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1008 13TH ST	BIRMINGHAM	35218	AVENUE J / AVENUE K	BIRMINGHAM FD	1604	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 14TH AVE S	BIRMINGHAM	35205	10TH ST S / 10TH PL S	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1008 14TH PL SW	BIRMINGHAM	35211	STEINER AVE / ALEMEDA AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 15TH AVE N	BESSEMER	35020	HOLMES DR / 10TH ST	BESSEMER FD	BESSEMER_FD	487	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1008 15TH PL SW	BIRMINGHAM	35211	ALEMEDA AVE SW / PEARSON AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 15TH ST N	BIRMINGHAM	35203	10TH CT N / I65 N	BIRMINGHAM FD	0606	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 15TH WAY SW	BIRMINGHAM	35211	PUBLIC ALY / JEFFERSON AVE & PEARSON AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 17TH PL SW	BIRMINGHAM	35211	PUBLIC ALY / JEFFERSON AVE	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 17TH ST S	BIRMINGHAM	35205	PUBLIC ALY / 10TH AVE S	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 18TH WAY SW	BIRMINGHAM	35211	FRESNO AVE / EUREKA AVE SW	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 19TH ST N	BESSEMER	35020	PUBLIC ALY / 10TH AVE N	BESSEMER FD	BESSEMER_FD	490	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1008 19TH ST SW	BIRMINGHAM	35211	FRESNO AVE / GREELY AVE	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 19TH TER S	BIRMINGHAM	35205	GREEN SPRINGS AVE S / PUBLIC ALY	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1008 1ST ST	BIRMINGHAM	35214	AVENUE W / AVENUE V	BIRMINGHAM FD	1803	416	1. FORESTDALE FD
1008 20TH ST N	BESSEMER	35020	PUBLIC ALY / 10TH AVE N	BESSEMER FD	BESSEMER_FD	490	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1008 21ST ST SW	BIRMINGHAM	35211	STEINER AVE SW / STEINER CT SW	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 22ND ST SW	BIRMINGHAM	35211	STEINER AVE SW / STEINER CT SW	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 25TH AVE N	HUEYTOWN	35023	11TH CT N / 13TH ST N	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1008 26TH AVE N	HUEYTOWN	35023	JEANNE LN / 27TH AVE N	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1008 29TH AVE NE	CENTER POINT	35215	11TH ST NE / 10TH ST NE	CENTER POINT FD	CPFD_2	440	1. BIRMINGHAM FD
1008 2ND AVE	MIDFIELD	35228	9TH CT / 10TH ST	MIDFIELD FD | NO FIRE COVERAGE	COUNTY NO FD | MIDFIELD_FD	492	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 2ND AVE	PLEASANT GROVE	35127	10TH WAY / 11TH ST	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. BIRMINGHAM FD | 2. PLEASANT GROVE FD | 3. HUEYTOWN FD | 4. MINOR FD
1008 30TH ST N	BIRMINGHAM	35203	RICHARD ARRINGTON JR BLVD N / PUBLIC ALY	BIRMINGHAM FD	0903	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 31ST ST SW	BIRMINGHAM	35211	LEE CT SW / LEE AVE	BIRMINGHAM FD	1505	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 32ND ST N	BIRMINGHAM	35234	PUBLIC ALY / RICHARD ARRINGTON JR BLVD N	BIRMINGHAM FD	0903	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 32ND ST S	BIRMINGHAM	35205	LAKEVIEW CRES / CLAIRMONT AVE S & HIGHLAND DR	BIRMINGHAM FD	2205	465	1. MOUNTAIN BROOK FD
1008 33RD ST N	BESSEMER	35020	11TH AVE N & 12TH AVE N / 10TH AVE N	BESSEMER FD	BESSEMER_FD	490	1. BRIGHTON FD | 2. BIRMINGHAM FD | 3. LIPSCOMB FD | 4. HUEYTOWN FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1008 34TH CT N	BESSEMER	35020	11TH AVE N / 10TH AVE N & 34TH ST N	BESSEMER FD	BESSEMER_FD	490	1. BRIGHTON FD | 2. BIRMINGHAM FD | 3. LIPSCOMB FD | 4. HUEYTOWN FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1008 34TH ST N	BESSEMER	35020	10TH AVE N & 34TH CT N / 11TH AVE N	BESSEMER FD	BESSEMER_FD	490	1. BRIGHTON FD | 2. BIRMINGHAM FD | 3. LIPSCOMB FD | 4. HUEYTOWN FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1008 3RD AVE	PLEASANT GROVE	35127	10TH ST / 10TH WAY	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. PLEASANT GROVE FD | 3. HUEYTOWN FD | 4. MINOR FD
1008 3RD ST N	BIRMINGHAM	35204	PUBLIC ALY / 10TH AVE N	BIRMINGHAM FD	1411	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 41ST ST	BIRMINGHAM	35208	COURT I / AVENUE K	BIRMINGHAM FD	2403	469	1. FAIRFIELD FD
1008 43RD ST	BIRMINGHAM	35208	COURT I / COURT J	BIRMINGHAM FD	2403	469	1. FAIRFIELD FD
1008 44TH ST	BIRMINGHAM	35208	PUBLIC ALY / 44TH ST W & PUBLIC ALY	BIRMINGHAM FD	2403	469	1. FAIRFIELD FD
1008 46TH ST	BIRMINGHAM	35208	COURT J / PUBLIC ALY	BIRMINGHAM FD	2403	469	1. FAIRFIELD FD
1008 47TH ST	BIRMINGHAM	35208	COURT J / PUBLIC ALY	BIRMINGHAM FD	2403	469	1. FAIRFIELD FD
1008 48TH ST	BIRMINGHAM	35208	COURT J / PUBLIC ALY	BIRMINGHAM FD	2402	469	1. FAIRFIELD FD
1008 48TH ST N	BIRMINGHAM	35212	47TH PL N / RICHARD ARRINGTON JR BLVD N	BIRMINGHAM FD	0802	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 4TH AVE	PLEASANT GROVE	35127	10TH WAY / 10TH ST	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1008 4TH CT W	BIRMINGHAM	35204	PUBLIC ALY / 11TH ST W	BIRMINGHAM FD	1404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 4TH WAY	BIRMINGHAM	35214	AVENUE W / COURT U	BIRMINGHAM FD	1802	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 50TH ST W	BIRMINGHAM	35208	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2402	469	1. FAIRFIELD FD
1008 51ST ST W	BIRMINGHAM	35208	51ST ST & QUINCY CT / 51ST ST	BIRMINGHAM FD	2402	469	1. FAIRFIELD FD
1008 52ND ST S	BIRMINGHAM	35222	10TH CT S / 10TH TER S & 50TH PL S	BIRMINGHAM FD	1004	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 54TH ST S	BIRMINGHAM	35222	10TH AVE S / 10TH CT S	BIRMINGHAM FD	1004	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 55TH ST S	BIRMINGHAM	35222	10TH AVE S / 10TH CT S	BIRMINGHAM FD	1004	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 56TH ST S	BIRMINGHAM	35222	11TH AVE S / 10TH AVE S	BIRMINGHAM FD	1004	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 5TH AVE N	BESSEMER	35020	11TH ST N / 11TH CT N	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. BRIGHTON FD | 5. LIPSCOMB FD | 6. MCADORY FD | 7. MCCALLA FD | 8. HOOVER FD | 9. INDIAN FORD FD
1008 5TH ST W	BIRMINGHAM	35204	PUBLIC ALY / 10TH AVE W	BIRMINGHAM FD	1407	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 6TH AVE	MIDFIELD	35228	11TH ST / 9TH ST	MIDFIELD FD	MIDFIELD_FD	490	1. FAIRFIELD FD | 2. BIRMINGHAM FD | 3. BRIGHTON FD
1008 6TH AVE N	BESSEMER	35020	11TH ST N / 11TH CT N & 7TH TER N	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. BRIGHTON FD | 5. LIPSCOMB FD | 6. MCADORY FD | 7. MCCALLA FD | 8. HOOVER FD | 9. INDIAN FORD FD
1008 6TH AVE W	BIRMINGHAM	35204	10TH ST W & PUBLIC ALY / PUBLIC ALY	BIRMINGHAM FD	1404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 6TH PL W	BIRMINGHAM	35204	10TH AVE W / PUBLIC ALY	BIRMINGHAM FD	1407	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 6TH ST N	BIRMINGHAM	35204	PUBLIC ALY / 11TH ST N & 13TH AVE N	BIRMINGHAM FD	0604	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 6TH ST S	BIRMINGHAM	35205	19TH AVE S & 6TH ST / UNIVERSITY BLVD	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1008 81ST ST S	BIRMINGHAM	35206	10TH AVE S / 82ND ST S	BIRMINGHAM FD	1903	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 84TH ST S	BIRMINGHAM	35206	PUBLIC ALY / 10TH AVE S	BIRMINGHAM FD	1904	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 86TH PL N	BIRMINGHAM	35206	10TH AVE N & PUBLIC ALY / 86TH WAY N	BIRMINGHAM FD	2904	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 86TH WAY N	BIRMINGHAM	35206	86TH LN N / 86TH PL N	BIRMINGHAM FD	2904	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 9TH PL W	BIRMINGHAM	35204	10TH AVE W / I20 I59	BIRMINGHAM FD	1406	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 9TH TER	PLEASANT GROVE	35127	9TH CT / 10TH ST	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1008 ALABAMA AVE SW	BIRMINGHAM	35211	10TH ST SW / LOMB AVE	BIRMINGHAM FD	2104	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 ALMA AVE	GARDENDALE	35071	GARDENDALE DR	GARDENDALE FD	GARDENDALE_FD	435	1. FULTONDALE FD | 2. MOUNT OLIVE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1008 ALTADENA RISE	SHELBY COUNTY	35242	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	SHELBY COUNTY	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BIRMINGHAM FD | 4. REX LAKE FD | 5. HELENA FD | 6. INDIAN FORD FD | 7. MCADORY FD
1008 ALTHEA LN	BIRMINGHAM	35235	HYACINTH DR / IDLEWOOD RD	BIRMINGHAM FD	2706	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 APPALACHEE ST	BIRMINGHAM	35234	14TH AVE N & APALACHEE ST / I20 I59	BIRMINGHAM FD	0805	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 ARMSTRONG DR	BIRMINGHAM	35235	ROLLINGWOOD RD / FREEWILL RD	BIRMINGHAM FD	2703	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1008 ASBURY CIR	HELENA	35022	S SHADES CREST RD	HELENA FD (SHELBY COUNTY)	HELENA_FD	488	1. INDIAN FORD FD | 2. HOOVER FD | 3. MCADORY FD | 4. BESSEMER FD
