1638 MIMS AVE SW	BIRMINGHAM	35211	16TH WAY SW / PUBLIC ALY	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1638 MONTAGUE ST	LEEDS	35094	SIMS ST / PUBLIC ALY	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. BIRMINGHAM FD | 4. IRONDALE FD
1638 PANORAMA LN	VESTAVIA HILLS	35216	ROYAL CREST CIR / ROYAL CREST DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1638 SUMMIT PL	BIRMINGHAM	35243	SUMMIT BLVD / SUMMIT DR	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	1. MOUNTAIN BROOK FD | 2. REX LAKE FD | 3. HOOVER FD | 4. IRONDALE FD
1638 VIKING DR	BIRMINGHAM	35235	DRIFTWOOD LN / TEAKWOOD LN	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1638 VIRGINIA LN	HUEYTOWN	35023	STUMP TOWN RD / WAGON WHEEL DR	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. ADGER FD | 3. CONCORD FD | 4. PLEASANT GROVE FD | 5. BIRMINGHAM FD
1639 11TH PL S	BIRMINGHAM	35205	PUBLIC ALY / 17TH AVE S & PUBLIC ALY	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1639 13TH AVE S	BIRMINGHAM	35205	17TH ST S / 16TH ST S	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1639 28TH CT S	HOMEWOOD	35209	16TH PL S & PUBLIC ALY / PUBLIC ALY	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1639 49TH ST	BIRMINGHAM	35208	AVENUE Q / COURT O	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1639 50TH ST	BIRMINGHAM	35208	AVENUE Q / BURGIN AVE	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1639 51ST ST	BIRMINGHAM	35208	AVENUE Q / AVENUE P	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1639 5TH PL N	BIRMINGHAM	35204	18TH CT N / 16TH CT N & PUBLIC ALY	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1639 8TH AVE W	BIRMINGHAM	35208	17TH ST / 16TH ST W	BIRMINGHAM FD	1405	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1639 91ST ST N	BIRMINGHAM	35206	17TH AVE N / PUBLIC ALY	BIRMINGHAM FD	2906	441	1. TARRANT FD
1639 ASHWOOD LN	HOMEWOOD	35209	CLERMONT DR & VALLEY VIEW DR / GREEN COVE RD & VALLEY AVE	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1639 BARRINGTON CIR	CENTER POINT	35215	BARRINGTON LN	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
1639 BOISE AVE SW	BIRMINGHAM	35211	16TH WAY SW / 16TH PL SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1639 BRASHER ST	LEEDS	35094	UNNAMED AVE & UNNAMED ST / SWAFFORD AVE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. IRONDALE FD | 4. BIRMINGHAM FD
1639 CENTER POINT PKWY	CENTER POINT	35215	16TH TER NE / 17TH AVE NW	CENTER POINT FD	CPFD_2	436	1. BIRMINGHAM FD
1639 CIRCLEWOOD DR	UNINCORPORATED	35214	CIRCLEWOOD LN / PUBLIC ALY	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1639 DOWNS RD	UNINCORPORATED	35117	CAMPBELL LOOP / TATE RD	MOUNT OLIVE FD	MOFD_1	421	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1639 EAST LAKE BLVD	TARRANT	35217	VERIFY - CROSS STREETS UNAVAILABLE	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1639 EASTERN VALLEY RD	UNINCORPORATED	35022	LABARGE DR / BURNS DR	EASTERN VALLEY FD	EVFD_1	487	1. BESSEMER FD | 2. MCADORY FD
1639 FORESTDALE BLVD	UNINCORPORATED	35214	FORESTDALE PLZ / LANEWOOD DR	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1639 JACOB CIR	UNINCORPORATED	35071	SADRIS GROVE DR / TRACY LN		AA KIMBERLY 2 MT_O	421	1. MOUNT OLIVE FD | 2. CORNER FD | 3. KIMBERLY FD
1639 LAKE CYRUS CLUB DR	HOOVER	35244	LAKE CYRUS BLVD / LAKE CYRUS PASS & WATERSIDE DR	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1639 MONTGOMERY HWY	HOOVER	35216	PATTON CHAPEL RD / NEW PATTON CHAPEL RD & PATTON CHAPEL RD	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1639 OLD COOK FORD RD	UNINCORPORATED	35130	DAVIS CAMP RD & OLD COOK FORD RD / ELLA SALTER RD	COPELAND FERRY FD (WALKER COUNTY/BIRMINGPORT FD	COPELANDFERRY/BPORT	497	1. BIRMINGHAM FD | 2. WEST JEFFERSON FD
1639 OLD PORT DR	UNINCORPORATED	35118	VERIFY - CROSS STREETS UNAVAILABLE	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. CONCORD FD | 4. WEST JEFFERSON FD | 5. SYLVAN SPRINGS FD | 6. WARRIOR RIVER FD
1639 PANORAMA LN	VESTAVIA HILLS	35216	ROYAL CREST CIR / ROYAL CREST DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1639 PARNELL DR	LEEDS	35094	ASHVILLE RD / HURST AVE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. IRONDALE FD | 4. BIRMINGHAM FD
1639 PLEASANT GROVE RD	BIRMINGHAM	35061	COMMISSARY ST / BOOKER LN	BIRMINGHAM FD	1102	492	1. HUEYTOWN FD | 2. PLEASANT GROVE FD
1639 POOLE ST	LEEDS	35094	PUBLIC ALY / VEASEY AVE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. BIRMINGHAM FD | 4. IRONDALE FD
1639 POPLAR LN	UNINCORPORATED	35071	MOUNT OLIVE RD / OAKWOOD DR	MOUNT OLIVE FD	MOFD_1	421	1. CORNER FD | 2. GARDENDALE FD | 3. BROOKSIDE FD | 4. KIMBERLY FD | 5. FORESTDALE FD
1639 PORCH CIR	LEEDS	35094	PORCH LN / DOUGLAS AVE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. TRUSSVILLE FD | 2. REX LAKE FD | 3. IRONDALE FD | 4. BIRMINGHAM FD
1639 QUAIL RIDGE DR	GARDENDALE	35071	QUAIL RIDGE RD / BOB WHITE LN	GARDENDALE FD	GARDENDALE_FD	435	1. GLENNWOOD FD | 2. FULTONDALE FD | 3. MOUNT OLIVE FD | 4. MORRIS FD | 5. BROOKSIDE FD | 6. FORESTDALE FD
1639 RAY ST	LEEDS	35094	HALL AVE & PUBLIC ALY / MULGA LOOP RD	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. IRONDALE FD | 4. BIRMINGHAM FD
1639 RIDGEWOOD PL	UNINCORPORATED	35216	PUBLIC ALY / LAKEWOOD DR	NO FIRE COVERAGE	COUNTY NO FD	469	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. BESSEMER FD | 7. MIDFIELD FD | 8. REX LAKE FD | 9. FAIRFIELD FD | 10. LIPSCOMB FD | 11. BRIGHTON FD | 12. IRONDALE FD | 13. TARRANT FD | 14. HELENA FD | 15. MINOR FD | 16. ADAMSVILLE FD | 17. HUEYTOWN FD | 18. FORESTDALE FD | 19. PLEASANT GROVE FD | 20. FULTONDALE FD | 21. INDIAN FORD FD | 22. EASTERN VALLEY FD | 23. MCADORY FD | 24. MULGA FD | 25. BROOKSIDE FD | 26. CONCORD FD | 27. MAYTOWN FD | 28. SYLVAN SPRINGS FD | 29. GARDENDALE FD | 30. MCCALLA FD | 31. GRAYSVILLE FD | 32. MOUNT OLIVE FD | 33. TRUSSVILLE FD | 34. SHADY GROVE FD | 35. BIRMINGPORT FD | 36. GLENNWOOD FD | 37. CARDIFF FD | 38. ADGER FD | 39. WEST JEFFERSON FD | 40. PALMERDALE FD | 41. LAKEVIEW FD | 42. BAGLEY FD | 43. MORRIS FD | 44. CORNER FD | 45. KIMBERLY FD | 46. WARRIOR RIVER FD | 47. ARGO FD | 48. WARRIOR FD | 49. CANE CREEK FD | 50. COUNTY LINE FD
1639 RIDGEWOOD RD	GARDENDALE	35071	MOUNT OLIVE BLVD & MOUNT OLIVE RD / BELCHER HILL RD	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1639 ROSE WALK DR	HOOVER	35244	MOSS TRCE / WILLOW LAKE DR	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1639 SAVANNAH PARK	UNINCORPORATED	35216	ROCKY RIDGE LN	ROCKY RIDGE FD (STATION 1)	RRST1_B	467	1. HOOVER FD | 2. BIRMINGHAM FD
1639 TIN MILL RD	BIRMINGHAM	35061	CHURCH ST / 2ND ST	BIRMINGHAM FD	1102	492	1. HUEYTOWN FD | 2. PLEASANT GROVE FD
1639 VIKING DR	UNINCORPORATED	35235	DRIFTWOOD LN / ENGLISH KNOLL LN	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1639 WARRIOR RD	BIRMINGHAM	35208	AVENUE Q / AVENUE Q & PUBLIC ALY	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1639 WHITE RD	WARRIOR	35180	MARSH DR / DADS HILL LN & DADS HILL RD	WARRIOR FD	WARRIOR_FD	437	1. KIMBERLY FD | 2. CANE CREEK FD | 3. CORNER FD
164 20TH ST	HUEYTOWN	35023	PUBLIC ALY / WILLOW DR	HUEYTOWN FD	HUEYTOWN_FD	492	1. CONCORD FD | 2. BESSEMER FD | 3. PLEASANT GROVE FD | 4. BIRMINGHAM FD | 5. ADGER FD
164 25TH AVE NW	CENTER POINT	35215	1ST PL NW & 1TH PL NW / 2ND ST NW	CENTER POINT FD	CPFD_1	446	1. BIRMINGHAM FD
164 2ND ST NE	GRAYSVILLE	35073	2ND ST SE & CENTER AVE SE / 1ST AVE NE	GRAYSVILLE FD	GRAYSVILLE FD	VERIFY - NO BEAT MATCH	1. ADAMSVILLE FD | 2. BROOKSIDE FD | 3. WEST JEFFERSON FD | 4. FORESTDALE FD | 5. BAGLEY FD
164 2ND ST NW	GRAYSVILLE	35073	2ND PL NW / 1ST AVE NW	GRAYSVILLE FD	GRAYSVILLE FD	425	1. ADAMSVILLE FD | 2. WEST JEFFERSON FD | 3. BROOKSIDE FD | 4. FORESTDALE FD | 5. BAGLEY FD
164 3RD ST SE	GRAYSVILLE	35073	2ND AVE SE / 3RD AVE SE	GRAYSVILLE FD	GRAYSVILLE FD	425	1. ADAMSVILLE FD | 2. BROOKSIDE FD | 3. WEST JEFFERSON FD | 4. FORESTDALE FD | 5. BAGLEY FD
164 BELCHER HILL RD	GARDENDALE	35071	CAMILLE ST / ELM ST	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. GLENNWOOD FD | 3. BROOKSIDE FD | 4. FULTONDALE FD | 5. MORRIS FD | 6. FORESTDALE FD
164 BRANDY LN	SYLVAN SPRINGS	35118	OLD PORT RD / HENDRIX DR	SYLVAN SPRINGS FD	SSFD_1	498	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. MAYTOWN FD | 4. SHADY GROVE FD
164 BROOKSTONE DR	TRUSSVILLE	35173	EASTBROOK DR / GLENN CT	TRUSSVILLE FD (STATION 4)	TRUSS_403	444	1. BIRMINGHAM FD
164 CANE HEDGE RD	IRONDALE	35210	MILLSTONE RD / OVERTON RD	IRONDALE FD	IRONDALE_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. TRUSSVILLE FD
164 CHARLESTON WAY	TRUSSVILLE	35173	LINDEN ST / ROCKY RIDGE LN	TRUSSVILLE FD (STATION 1)	TRUSS_104	447	1. BIRMINGHAM FD | 2. IRONDALE FD
164 CHERRY CT	HUEYTOWN	35023	CHERRY AVE	HUEYTOWN FD	HUEYTOWN_FD	492	1. PLEASANT GROVE FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. BESSEMER FD | 5. ADGER FD
164 CITATION CT	UNINCORPORATED	35209	UNNAMED RD / CITATION CT W	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
164 CORNERSTONE CT	BIRMINGHAM	35022	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0402	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. LIPSCOMB FD | 3. BESSEMER FD
164 DALY ST	BIRMINGHAM	35210	SHADES AVE / SPRING AVE	BIRMINGHAM FD	2604	465	1. IRONDALE FD
164 DEE HENDRIX RD	HUEYTOWN	35023	GALAXY DR / ALAN SHEPARD DR	HUEYTOWN FD	HUEYTOWN_FD	489	1. CONCORD FD | 2. BESSEMER FD | 3. ADGER FD | 4. PLEASANT GROVE FD | 5. BIRMINGHAM FD
164 DISTRIBUTION DR	HOMEWOOD	35209	W OXMOOR RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
164 FAIRMONT DR	MOUNTIAN BROOK	35213	UNNAMED RD / PUBLIC ALY	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. IRONDALE FD | 4. HOMEWOOD FD | 5. ROCKY RIDGE FD
164 GAYLE DR	TARRANT	35217	JACQUELINE DR / OAK FOREST DR	TARRANT FD	TARRANT_FD	435	1. FULTONDALE FD | 2. BIRMINGHAM FD
164 GLEN CROSS CIR	TRUSSVILLE	35173	3RD ST / WISTERIA TRCE	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	1. BIRMINGHAM FD | 2. IRONDALE FD
164 HAVERSHAM DR	UNINCORPORATED	35215	HAVERSHAM LN & HOUSTON RD / HOUSTON RD	CENTER POINT FD	CPFD_1	446	1. BIRMINGHAM FD
164 HICKORY GROVE DR	UNINCORPORATED	35217	MURPHREE RD & SPRING GARDENS RD / MURPHREE RD	CENTER POINT FD/BIRMINGHAM FD (AUTOMATIC AID)	CPFD_11 BIRM	435	1. TARRANT FD | 2. FULTONDALE FD
164 HIGHLAND CREST PKWY	HOOVER	35226	HIGHLAND CREST CIR / BANKS LN	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. BIRMINGHAM FD | 4. HELENA FD | 5. HOMEWOOD FD | 6. INDIAN FORD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
164 HOLLEY AVE	BIRMINGHAM	35214	BIBB ST / DALE ST	BIRMINGHAM FD	1805	415	1. MINOR FD | 2. FORESTDALE FD
164 HOUSTON DR	BESSEMER	35020	BREWER DR	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. BRIGHTON FD | 3. LIPSCOMB FD | 4. HUEYTOWN FD | 5. HOOVER FD | 6. EASTERN VALLEY FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
164 HOWLE AVE	UNINCORPORATED	35214	PALOMINO LN / FORESTDALE BLVD	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. GRAYSVILLE FD | 3. BROOKSIDE FD | 4. BIRMINGHAM FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
164 JEWEL CIR	BIRMINGHAM	35022	TIGER WALK	BIRMINGHAM FD	0402	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. BESSEMER FD | 3. LIPSCOMB FD
164 JONAGOLD RD	HELENA	35080	ROYAL GALA DR / CHESTNUT FOREST DR	HELENA FD (SHELBY COUNTY)	HELENA_FD	488	1. INDIAN FORD FD | 2. HOOVER FD | 3. MCADORY FD | 4. BESSEMER FD
164 KENILWORTH RD	HUEYTOWN	35023	SOUTH PKWY / DRAINAGE RD & FOREST RD	HUEYTOWN FD	HUEYTOWN_FD	492	1. PLEASANT GROVE FD | 2. CONCORD FD | 3. BESSEMER FD | 4. BIRMINGHAM FD | 5. ADGER FD
164 LADYWOOD LN	BESSEMER	35022	FOX HOLLIES BLVD / HILLTOP RD SE	BESSEMER FD	BESSEMER_FD	487	1. MCADORY FD | 2. EASTERN VALLEY FD | 3. HOOVER FD | 4. INDIAN FORD FD | 5. BIRMINGHAM FD | 6. LIPSCOMB FD | 7. MCCALLA FD | 8. HUEYTOWN FD | 9. BRIGHTON FD
164 LUCERNE BLVD	HOMEWOOD	35209	ROCKAWAY RD / RIVIERA RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. HOOVER FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
164 MABELON DR	HUEYTOWN	35023	DEXTER AVE / ALLISON BONNETT MEMORIAL DR	HUEYTOWN FD	HUEYTOWN_FD	492	1. BESSEMER FD | 2. PLEASANT GROVE FD | 3. BIRMINGHAM FD | 4. CONCORD FD | 5. ADGER FD
164 MAIN ST N	GRAYSVILLE	35073	VERIFY - CROSS STREETS UNAVAILABLE	GRAYSVILLE FD	GRAYSVILLE FD	VERIFY - NO BEAT MATCH	1. ADAMSVILLE FD | 2. BROOKSIDE FD | 3. WEST JEFFERSON FD | 4. FORESTDALE FD | 5. BAGLEY FD
164 MAPLE TRCE	HOOVER	35244	PARK TRACE DR	HOOVER FD	HOOVER_FD	487	1. HELENA FD | 2. ROCKY RIDGE FD | 3. BESSEMER FD | 4. INDIAN FORD FD | 5. BIRMINGHAM FD | 6. NORTH SHELBY FD | 7. HOMEWOOD FD | 8. REX LAKE FD
164 MARTIN DR	BIRMINGHAM	35215	3RD ST NE / UNNAMED RD	BIRMINGHAM FD	2803	446	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
164 MIDWAY DR	HUEYTOWN	35023	LACY CT / JONES AVE	HUEYTOWN FD	HUEYTOWN_FD	492	1. CONCORD FD | 2. PLEASANT GROVE FD | 3. BIRMINGHAM FD | 4. BESSEMER FD | 5. ADGER FD
164 MOUNTAIN AVE	MOUNTIAN BROOK	35213	ELM ST & PUBLIC ALY / PUBLIC ALY	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. HOMEWOOD FD | 4. IRONDALE FD | 5. ROCKY RIDGE FD
164 NAVAL RESERVE RD	UNINCORPORATED	35023	SHORTOWN BRANCH RD	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. WARRIOR RIVER FD | 3. CONCORD FD | 4. BIRMINGHAM FD | 5. WEST JEFFERSON FD | 6. SYLVAN SPRINGS FD
164 NEWPORT DR	HUEYTOWN	35023	DEXTER AVE / ALLISON BONNETT MEMORIAL DR	HUEYTOWN FD	HUEYTOWN_FD	492	1. BESSEMER FD | 2. BIRMINGHAM FD | 3. PLEASANT GROVE FD | 4. CONCORD FD | 5. ADGER FD
164 OHIO CIR	BIRMINGHAM	35214	1ST ST	BIRMINGHAM FD	1801	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
164 OLYMPIA DR	HOMEWOOD	35209	ROBERT JEMISON RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
164 OXMOOR BLVD	HOMEWOOD	35209	EDGECREST DR / AQUARIUS DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
164 PARADISE LAKE RD	HOOVER	35244	PARADISE LAKE CIR / PARADISE PKWY	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD | 5. BIRMINGHAM FD | 6. INDIAN FORD FD | 7. HOMEWOOD FD | 8. REX LAKE FD
164 PATTON WAY	UNINCORPORATED		VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_D	VERIFY - NO BEAT MATCH	1. HOOVER FD
164 PEACHTREE CIR	MOUNTIAN BROOK	35213	ROSS DR / PEACHTREE RD	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. IRONDALE FD | 4. HOMEWOOD FD | 5. ROCKY RIDGE FD
164 PINE AVE	UNINCORPORATED	35023	FOUST AVE / PINE CIR	CONCORD FD	CFD_1	489	1. HUEYTOWN FD | 2. BIRMINGHAM FD | 3. BIRMINGPORT FD | 4. WARRIOR RIVER FD
164 PINE ST	BIRMINGHAM	35094	STONEBROOK DR / CEDAR ST	BIRMINGHAM FD	3201	465	1. REX LAKE FD | 2. IRONDALE FD | 3. HOOVER FD | 4. ROCKY RIDGE FD
164 PORTER CREST RD	GRAYSVILLE	35073	5TH AVE SW / ARROW LN	GRAYSVILLE FD	GRAYSVILLE FD	425	1. ADAMSVILLE FD | 2. WEST JEFFERSON FD | 3. BROOKSIDE FD | 4. FORESTDALE FD | 5. BAGLEY FD
164 REDSTONE WAY	BIRMINGHAM	35215	REDSTONE LN / OLD TRAIL RD	BIRMINGHAM FD	2908	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
164 REDWOOD LN	HOOVER	35226	SHADES CREST RD / CALIENTE DR	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. HOMEWOOD FD | 5. HELENA FD | 6. INDIAN FORD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
164 REW RD	UNINCORPORATED	35023	RAVINE PARK / PINEWOOD AVE	CONCORD FD	CFD_1	492	1. HUEYTOWN FD | 2. BIRMINGHAM FD | 3. BIRMINGPORT FD | 4. WARRIOR RIVER FD
164 RIME VILLAGE DR	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HELENA FD | 5. HOMEWOOD FD | 6. BIRMINGHAM FD | 7. REX LAKE FD | 8. INDIAN FORD FD
164 ROSE DR	BIRMINGHAM	35215	ROSE RD / LEE RD	BIRMINGHAM FD	2705	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
164 SATURN LN	PINSON	35215	CENTER POINT PKWY / VENUS AVE	CENTER POINT FD	CPFD_1	445	1. BIRMINGHAM FD
164 SCENIC DR	GARDENDALE	35071	RED OAK CIR / WINDCREST CIR	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. GLENNWOOD FD | 3. MORRIS FD | 4. BROOKSIDE FD | 5. FULTONDALE FD | 6. FORESTDALE FD
164 SHEFFIELD CT	HOOVER	35226	AL SEIER RD / AMBER LN	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. BIRMINGHAM FD | 4. HELENA FD | 5. NORTH SHELBY FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
164 SPACE RD	HUEYTOWN	35023	SUN CIR / ALAN SHEPARD DR	HUEYTOWN FD	HUEYTOWN_FD	489	1. CONCORD FD | 2. BESSEMER FD | 3. ADGER FD | 4. PLEASANT GROVE FD | 5. BIRMINGHAM FD
164 SUMMIT BLVD	GARDENDALE	35071	GRUBBS AVE / CAHABA HEIGHTS RD & CROSSHAVEN DR	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
164 SUNBURST CIR	BIRMINGHAM	35215	SUNBURST DR / MOONGLOW DR	BIRMINGHAM FD	2908	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
164 UNIVERSITY PARK DR	HOMEWOOD	35209	UNIVERSTIY PARK D	HOMEWOOD FD	HOMEWOOD_FD	469	1. HOOVER FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
164 VILLAGE CIR	BOOKSIDE	35036	MAIN ST N / CAHABA RD	BOOKSIDE FD	BROOKSIDE_FD_1	422	1. BROOKSIDE FD | 2. CARDIFF FD | 3. GRAYSVILLE FD | 4. FORESTDALE FD | 5. MOUNT OLIVE FD | 6. ADAMSVILLE FD | 7. BIRMINGHAM FD | 8. GARDENDALE FD
